SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
CC(C)CC(C)CC(CC(C)C)OCCO,1.633,230.39,29.5,155,16,9,3.4823,29.46,230.392
CCC(C)c1ccccc1OC(=O)NC,2.772,207.27,38.3,206,15,4,2.9183,38.33,207.273
Cc1oc(C)c(C(=O)Nc2ccccc2)c1C,2.193,229.27,42.2,273,17,2,3.45716,42.24,229.279
CCOP(=S)(OCC)Oc1cc([N+](=O)[O-])c(Cl)cc1Cl,3.556,360.15,106,373,20,6,4.5779,70.83,360.155
CN(C)N=Nc1ccc(F)cc1,2.71,167.18,28,150,12,2,2.386,27.96,167.187
CO[SiH](C)OC,1.343,106.2,18.5,28,6,2,0.1295,18.46,106.197
CC(C)N1CCNCC1,1.656,128.22,15.3,75,9,1,0.3,15.27,128.219
COP(C)(=S)Oc1ccc(S(C)=O)c(C)c1,4.967,278.3,86.8,308,16,4,2.69692,35.53,278.335
c1ccc([Si]23OCCN(CCO2)CCO3)cc1,5.23,251.35,30.9,232,17,1,0.2115,30.93,251.358
CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,1.861,246.19,99.1,399,17,1,-1.6852,104.55,246.194
CN(C)C(=O)C(c1ccccc1)c1ccccc1,2.543,239.31,20.3,244,18,3,2.9067,20.31,239.318
ClCCO[SiH](OCCCl)OCCCl,3.149,267.6,27.7,90.1,13,9,1.4698,27.69,267.612
CCOC(=O)C1=CN(C(=O)c2ccccc2)C2CCCC(C)N2C1=O,2.319,342.4,66.9,580,25,4,2.3165,66.92,342.395
CCOP(=S)(OCC)SCSC(C)(C)C,5.256,288.4,101,206,15,8,4.5063,18.46,288.44
O=NN(CCCC(F)(F)F)CCCC(F)(F)F,2.55,266.18,32.7,207,17,6,3.6548,32.67,266.185
CON(C)C(=O)C=C(C)OP(=O)(OC)OC,5.102,253.19,74.3,308,16,6,1.3275,74.3,253.191
CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1,1.851,287.29,117,467,19,2,0.6406,106.02,287.297
NC(=O)CF,4.127,77.06,43.1,44.9,5,1,-0.5588,43.09,77.058
Cc1cc(Cl)ccc1OCC(=O)Nc1ccccc1,1.787,275.73,38.3,292,19,4,3.66592,38.33,275.735
CN(C)C(CSC(N)=O)CSC(N)=O,2.796,237.3,140,193,14,7,0.5404,89.42,237.35
C1CCNC1,2.375,71.12,12,22.8,5,0,0.3698,12.03,71.123
CC1(O)CC(C)(O)OO1,1.67,134.13,58.9,112,9,0,-0.2447,58.92,134.131
Nc1cccc2cc(S(=O)(=O)O)ccc12,1.196,223.25,88.8,322,15,1,1.6687,80.39,223.253
CCC(=O)OC1=C(OC(=O)CC)C(=O)OC1=O,1.685,242.18,96,380,17,6,0.1878,95.97,242.183
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,2.066,258.4,17.1,355,19,2,4.86452,17.07,258.405
CC(C=O)c1ccccc1,1.681,134.17,17.1,103,10,2,1.989,17.07,134.178
O=C(CI)NC(=O)CI,2.735,352.9,46.2,112,9,2,0.4992,46.17,352.897
OCCNCCO,2.17,105.14,52.5,28.9,7,4,-1.4394,52.49,105.137
CCOP(=S)(OCC)SCn1c(=O)oc2ccccc21,3.614,333.4,105,386,20,7,3.5827,53.6,333.371
O=[N+]([O-])OCC1CO1,2.413,119.08,67.6,97.9,8,2,-0.4065,64.9,119.076
COCCN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C1=O,4.801,569.6,92.6,1120,43,8,4.6482,92.62,569.661
COCCN(C(=O)CCl)c1c(C)cccc1C,2.204,255.74,29.5,238,17,5,2.52164,29.54,255.745
O=Cc1ccccc1Cl,1.813,140.56,17.1,103,9,1,2.1525,17.07,140.569
CC=CC#N,2.604,67.09,23.8,72.9,5,0,1.08608,23.79,67.091
FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,5.24,288.57,28.7,317,18,0,4.2539,28.68,288.578
c1ccc2cc(Nc3ccc(Nc4ccc5ccccc5c4)cc3)ccc2c1,1.904,360.4,24.1,439,28,4,7.4802,24.06,360.46
CC(=O)C=CC1=C(C)CCCC1(C)C,1.622,192.3,17.1,292,14,2,3.6582,17.07,192.302
CN(C)CC=C(c1ccc(Br)cc1)c1cccnc1,2.547,317.22,16.1,293,19,4,3.8374,16.13,317.23
NCC(=O)O,0.976,75.07,63.3,42.9,5,1,-0.9703,63.32,75.067
CC(=O)c1ccccc1[N+](=O)[O-],2.014,165.15,62.9,197,12,1,1.7974,60.21,165.148
FC(F)(F)c1nc2c(Cl)ccc(Cl)c2[nH]1,4.99,255.02,28.7,249,15,0,3.8885,28.68,255.026
C=CC=NNc1ccccc1,2.32,146.19,24.4,134,11,3,2.2703,24.39,146.193
C1NNCN2CNNCN12,2.56,144.18,54.6,90.3,10,0,-2.449,54.6,144.182
Cc1cc(Cl)ccc1OC(C)C(=O)O,2.519,214.64,46.5,208,14,3,2.50032,46.53,214.648
Cc1c(Br)cc2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],3.592,324.05,74.5,349,18,0,3.56082,71.82,324.056
c1ccc2c(NC3=NCCS3)cccc2c1,3.66,228.31,49.7,277,16,2,3.3545,24.39,228.32
O=C1CCCCCCCC(=O)OCCO1,1.367,214.26,52.6,191,15,0,1.8171,52.6,214.261
FC(F)(F)c1ccccc1Br,1.918,225.01,0,132,11,0,3.4679,0,225.007
CC(C)c1ccc(CC=O)cc1,1.597,162.23,17.1,132,12,3,2.5514,17.07,162.232
CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(C)(C)C,3.658,282.25,118,406,20,3,2.7258,112.58,282.252
CNC(=O)ON=C1SC(C)OC1C,4.657,204.25,85.2,232,13,2,1.1538,59.92,204.251
CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC,2.474,327.5,61.8,296,17,7,3.5119,61.83,327.528
CCCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,3.073,354.5,48.9,442,25,7,5.2238,23.55,354.519
COC(C)CCOC(C)=O,1.541,146.18,35.5,101,10,5,0.9745,35.53,146.186
Cc1cccc(C#N)c1,1.592,117.15,23.8,131,9,0,1.8667,23.79,117.151
CCN(CCCl)CCCl,4.833,170.08,3.2,53,9,5,1.7859,3.24,170.083
CCCn1c(=O)c2c(ncn2CCCCC(C)O)n(C)c1=O,2.385,308.38,78.7,418,22,7,0.8578,82.05,308.382
NNC(N)=S,3.998,91.14,96.2,42.2,5,0,-1.3067,64.07,91.139
CCCCCCC(=O)O,1.269,130.18,37.3,79,9,5,2.0414,37.3,130.187
CCOc1ccc(N2C(=O)C=CC2=O)cc1,2.538,217.22,46.6,298,16,3,1.5147,46.61,217.224
COC(=O)C(C)C,0.805,102.13,26.3,66.5,7,2,0.8154,26.3,102.133
O=C(O)CCCCCCCCC(=O)O,1.774,202.25,74.6,157,14,9,2.2764,74.6,202.25
CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,2.538,310.4,46.5,409,23,4,4.3968,46.53,310.393
N#CC(C#N)=C1SCS1,3.313,154.2,98.2,225,9,0,1.68266,47.58,154.219
CCC(C)c1ccccc1OC(N)=O,2.673,193.24,52.3,194,14,4,2.6576,52.32,193.246
COP(=S)(OC)SC1CSC=CO1,3.412,258.3,110,225,13,4,2.7976,27.69,258.326
Cc1ccc(O)c(C(C)(C)C)c1,1.818,164.24,20.2,146,12,1,2.99812,20.23,164.248
CCC(O)(COC(N)=O)c1ccccc1,2.537,209.24,72.6,214,15,5,1.3795,72.55,209.245
CN(C)CCCCCCN(C)C,2.857,172.31,6.5,77.8,12,7,1.67,6.48,172.316
COCCc1ccccc1,1.521,136.19,9.2,74.8,10,3,1.8755,9.23,136.194
CCOCN(C(=O)CO)c1c(C)cccc1CC,2.02,251.32,49.8,257,18,6,1.87672,49.77,251.326
Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.28,347.94,28.7,304,17,0,4.95942,28.68,347.949
O=C(Cl)C1C2C=CC(C2)C1C(=O)Cl,1.948,219.06,34.1,270,13,2,1.9555,34.14,219.067
CC(=O)Nc1cccc(NC(C)=O)c1,1.254,192.21,58.2,206,14,2,1.6034,58.2,192.218
COc1ccccc1OCC1CNC(=O)O1,1.767,223.22,56.8,246,16,4,1.1824,56.79,223.228
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,2.685,254.33,50.2,305,19,3,3.23796,50.17,254.337
C=CCOC(=O)CC1CCCCC1,2.306,182.26,26.3,169,13,5,2.686,26.3,182.263
COc1ccc([N+](=O)[O-])cc1Cl,2.201,187.58,55.1,171,12,1,2.2568,52.37,187.582
CCCCCCc1ccc(C(CBr)OCC(CC)CCCC)cc1,3.201,397.4,9.2,273,24,14,7.4784,9.23,397.441
CNC(=O)ON=C(CS(C)=O)C(C)(C)C,4.79,234.32,87,282,15,5,1.123,67.76,234.321
O=CN1CCCCC1,2.106,113.16,20.3,76.6,8,0,0.6287,20.31,113.16
COCC(C)OCC(C)OCC(C)O,1.809,206.28,47.9,129,14,8,0.8238,47.92,206.282
CN(C)C(=S)SSC(=S)NCCNC(=S)SSC(=S)N(C)C,2.177,450.8,260,374,22,9,3.1912,30.54,450.818
CCOP(=S)(S)OCC,1.616,186.2,51.6,107,9,4,2.2137,18.46,186.238
CNC(=O)OC1C2(C)CCC(C2)C1(C)C,2.626,211.3,38.3,287,15,2,2.5572,38.33,211.305
COC(=O)C1CCCCC1,1.564,142.2,26.3,114,10,2,1.7397,26.3,142.198
CC(C)C(O)C(C)(C)CO,1.864,146.23,40.5,97.4,10,3,1.0218,40.46,146.23
CCOP(=S)(OCC)Oc1ccc(N=C=S)cc1,3.082,303.3,104,329,18,7,4.0972,40.05,303.345
CCOC(C1=NCC(C)(C)N1)c1ccc(Cl)c(Cl)c1,3.437,301.2,33.6,346,19,4,3.8513,33.62,301.217
CCCCN(CCCC)N=O,2.12,158.24,32.7,88.1,11,6,2.57,32.67,158.245
O=C1C(Cc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,3.062,342.4,40.6,466,26,4,3.8403,40.62,342.398
CCCCN(CCCC)CCCC,2.536,185.35,3.2,72.1,13,9,3.6887,3.24,185.355
C=CCN(CC=C)C(=O)CCl,2.395,173.64,20.3,146,11,5,1.4258,20.31,173.643
NC(=O)OC1CCCCC1,1.813,143.18,52.3,119,10,2,1.4144,52.32,143.186
C=CC(=O)OCC(=O)OCC,2.867,158.15,52.6,162,11,6,0.2787,52.6,158.153
CCCO,1.507,60.1,20.2,7.2,4,1,0.3887,20.23,60.096
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,3.573,411.5,106,699,29,10,0.9588,105.53,411.495
CC(C(O)c1ccccc1)N(C)CCC#N,2.366,218.29,47.3,240,16,5,1.95398,47.26,218.3
CN(C)c1ccc(Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,2.455,313.35,61.7,475,23,3,0.548,65.06,313.361
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,3.184,247.33,29.5,276,18,4,2.2131,29.54,247.338
CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,2.873,467.6,64.1,585,34,12,3.2401,64.09,467.654
CCCC(C)COC(C)=O,1.29,144.21,26.3,99.4,10,5,1.9857,26.3,144.214
CN(C)P1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.341,274.24,99.6,359,17,1,2.2899,64.84,274.238
C[Si](C)(C)N=C=N[Si](C)(C)C,2.033,186.4,24.7,156,11,2,2.8301,24.72,186.407
C=CCOC=CCOC(C)=O,1.622,156.18,35.5,149,11,6,1.2658,35.53,156.181
NC(=S)c1c(Cl)cccc1Cl,2.435,206.09,58.1,153,11,1,2.6276,26.02,206.097
CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,3.353,306.4,35,357,23,5,4.5488,35.01,306.409
Nc1nc(N)nc(N)n1,1.601,126.12,117,63.3,9,0,-1.3818,116.73,126.123
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.858,382.5,93.6,502,26,8,4.2624,68.31,382.482
NC(=O)c1ccccc1Cl,2.095,155.58,43.1,138,10,1,1.4389,43.09,155.584
O=CCCCC(O)C=O,0.884,130.14,54.4,90.3,9,5,-0.0846,54.37,130.143
O=[N+]([O-])c1cc(Cl)cc(-c2cc(Cl)cc([N+](=O)[O-])c2O)c1O,4.538,345.09,132,402,22,1,3.888,126.74,345.094
OC1CC2CC1C1CC=CC21,1.672,150.22,20.2,209,11,0,1.5794,20.23,150.221
c1ccc(Nc2ccc3ccccc3c2)cc1,1.4,219.28,12,232,17,2,4.5834,12.03,219.287
CCCC(=O)C(C)C,1.456,114.19,17.1,74.5,8,3,2.0116,17.07,114.188
CCNc1nc(NC(C)C)nc(OC)n1,2.159,211.26,72,178,15,5,1.1323,71.96,211.269
C=CCC(C(=O)NC(N)=O)C(C)C,2.244,184.24,72.2,212,13,4,1.0296,72.19,184.239
SCc1ccccc1,2.401,124.21,1,55.4,8,1,2.1164,0,124.208
CCOC(=O)C1=CNC2CCCC(C)N2C1=O,1.979,238.28,58.6,365,17,3,0.7637,58.64,238.287
COP(=O)(OC)OC(=C(Br)Br)c1ccc(Cl)cc1Cl,3.403,454.86,44.8,382,19,5,5.8268,44.76,454.866
Nc1ncnc2[nH]cnc12,2.259,135.13,80.5,127,10,0,-0.0649,80.48,135.13
CCCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+]1(C)CCCCC1,2.877,475.7,58.6,460,32,22,7.38,58.59,475.695
FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Cl)c2[nH]1,4.951,368.4,28.7,306,17,0,5.3044,28.68,368.367
CCCOP(C)(=O)SCCC,5.214,196.25,51.6,138,11,6,3.3791,26.3,196.252
O=[N+]([O-])OCCO[N+](=O)[O-],2.519,152.06,110,107,10,3,-0.597,104.74,152.062
c1ccc2[nH]c(SN3CCCCC3)nc2c1,2.437,233.33,57.2,230,16,2,3.0559,31.92,233.34
OCc1ccccc1,1.944,108.14,20.2,55.4,8,1,1.1789,20.23,108.14
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,2.111,323.13,115,342,20,5,0.909,112.7,323.132
CNC(=O)Oc1ccc(N=CN(C)C)c(C)c1,4.514,235.28,53.9,279,17,4,1.93462,53.93,235.287
C#CCBr,3.351,118.96,0,38.5,4,0,1.0145,0,118.961
CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,1.933,303.5,12.5,317,22,5,4.2719,12.47,303.49
Cn1ccc(=NC(=O)c2ccccc2O)n1-c1ccccc1,2.415,293.32,56.1,469,22,2,2.2625,59.52,293.326
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.908,284.74,32.7,403,20,1,3.1538,32.67,284.746
O=C(NO)Nc1ccc(Cl)c(Cl)c1,2.077,221.04,61.4,191,13,1,2.5041,61.36,221.043
CCC1(CC)COC(=O)NC1=O,3.382,171.19,55.4,208,12,2,1.0592,55.4,171.196
CCCCCCOC(=O)CC#N,1.42,169.22,50.1,169,12,7,2.02358,50.09,169.224
CNC(N)=S,3.256,90.15,70.1,42.9,5,0,-0.5506,38.05,90.151
O=C1c2ccccc2C(=O)N1SC1CCCCC1,2.002,261.34,62.7,328,18,2,3.2635,37.38,261.346
CC(C)(C)c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,3.3,321.14,28.7,313,18,1,4.6417,28.68,321.14
CN=C=O,3.044,57.05,29.4,44,4,0,-0.048,29.43,57.052
CCOP(=O)(OCC)SCS(=O)(=O)CC,5.742,276.3,103,298,15,8,2.2929,69.67,276.316
ClC1CC(Cl)C(Cl)C1Cl,2.353,207.9,0,93.1,9,0,2.8197,0,207.915
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,1.941,308.31,109,462,21,4,1.8785,100.9,308.311
CCCS(=O)(=O)c1c(Cl)cnc(Cl)c1Cl,2.419,288.6,55.4,303,15,3,3.2255,47.03,288.583
Cc1ccc(Cc2ccc(C)cc2)cc1,2.062,196.29,0,148,15,2,3.89424,0,196.293
C[Si](C)(C)CCC(=O)O,1.688,146.26,37.3,104,9,3,1.7993,37.3,146.262
COP(=S)(OC)OC(C)(C)C1CC=C(C)CC1,3.047,278.35,59.8,331,17,5,4.0453,27.69,278.354
CCN(CC(=O)OCC(F)(F)F)c1cccc(C)c1,2.161,275.27,29.5,294,19,6,2.92682,29.54,275.27
CC1CCCC(C)N1CCCNc1n[nH]c2ccccc12,2.612,286.4,44,312,21,5,3.6278,43.95,286.423
CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,1.249,390.6,52.6,390,28,16,6.433,52.6,390.564
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,2.071,294.74,43.1,407,21,1,3.2717,43.07,294.745
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1.847,228.29,40.5,209,17,2,3.4237,40.46,228.291
CCOP(=O)(OCC)SCSCC,5.99,244.3,86.1,156,13,8,3.6113,35.53,244.318
CCc1ccc(C)nc1,2.518,121.18,12.9,80.6,9,1,1.95242,12.89,121.183
O=[N+]([O-])c1ccccc1Cl,2.769,157.55,45.8,134,10,0,2.2482,43.14,157.556
O=C(Cl)c1ccc(Oc2ccc(C(=O)Cl)cc2)cc1,1.53,295.1,43.4,298,19,4,4.2369,43.37,295.121
CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.923,433.8,66.9,503,29,10,4.8931,66.88,433.81
CCCCOP(=O)(OCCCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.806,402.8,71.1,550,26,10,5.87512,74.97,402.811
Cc1nc(C)c(C(=O)Nc2ccccc2)s1,1.772,232.3,70.2,253,16,2,3.01224,41.99,232.308
COc1ccc(CC(C)=O)cc1,1.693,164.2,26.3,146,12,3,1.8267,26.3,164.204
COc1ccc(CO)cc1,2.061,138.16,29.5,85.3,10,2,1.1875,29.46,138.166
COP(=O)(SC)SC,3.821,172.2,76.9,97.5,8,3,2.4669,26.3,172.211
O=[N+]([O-])c1cccc(O)c1,2.627,139.11,66.1,131,10,0,1.3004,63.37,139.11
[O-][n+]1c2ccccc2nc2ccccc21,1.473,196.2,38.4,212,15,0,2.0214,39.83,196.209
CCN(CC)c1cccc(OC(=O)NC)c1,3.388,222.28,41.6,217,16,5,2.251,41.57,222.288
CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.651,322.4,57.7,457,24,5,2.9668,57.69,322.364
CCOC(C1=NCC(C)(C)CN1)c1ccccc1Cl,2.957,280.79,33.6,330,19,4,3.4455,33.62,280.799
NCC(CC(=O)O)c1ccc(Cl)cc1,3.168,213.66,63.3,191,14,4,1.857,63.32,213.664
OCCN1CCN(CCO)CC1,1.669,174.24,46.9,99.6,12,4,-1.4114,46.94,174.244
COC(=O)C(C)N(C(=O)c1ccco1)c1c(C)cccc1C,2.506,301.34,59.8,401,22,5,3.10474,59.75,301.342
O=CC(Cl)=C(Cl)C(=O)O,3.228,168.96,54.4,173,9,2,0.9591,54.37,168.963
CCOP(=O)(OCC)SCn1nc(C)ccc1=O,4.653,292.29,93.5,401,18,7,2.42352,70.42,292.297
N#CN,2.527,42.04,49.8,29.3,3,0,-0.57382,49.81,42.041
CC(=O)c1ccc(Oc2c(I)cc(C(=O)O)cc2I)cc1I,2.139,633.94,63.6,419,22,4,5.1935,63.6,633.945
CC1OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC1=O,5.444,1111.3,332,1910,78,9,2.3433,332.4,1111.338
COP(=S)(OC)SCSCCOC(N)=O,3.821,291.4,153,232,15,9,2.0229,70.78,291.356
Cc1c(I)c(=O)n(-c2ccccc2)n1C,2.183,314.12,23.6,308,15,1,2.08902,26.93,314.126
CC(C)CCOC=O,1.072,116.16,26.3,59.5,8,4,1.2055,26.3,116.16
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1C(Br)C(Br)(Br)Br,3.827,665,59.3,665,30,7,7.46098,59.32,665.014
CC(Cl)(Cl)Cl,1.112,133.4,0,26.4,5,0,2.3765,0,133.405
C=C(F)CCl,2.528,94.51,0,42.2,5,1,1.7084,0,94.516
CCN(COC(C)=O)N=O,2.256,146.14,59,126,10,4,0.5103,58.97,146.146
CC(=O)c1ccc(O)c(C(N)=O)c1,2.023,179.17,80.4,227,13,2,0.6937,80.39,179.175
CCN(CC)C(=O)c1cccc(OC)c1O,2.031,223.27,49.8,228,16,4,1.8828,49.77,223.272
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,2.291,278.21,138,349,20,2,1.1512,138.45,278.216
Nn1cnnc1,0.791,84.08,56.7,38.8,6,0,-1.0081,56.73,84.082
O=C(CF)OCCOC(=O)CF,4.918,182.12,52.6,142,12,7,0.0118,52.6,182.122
O=[N+]([O-])C=C1SCCN1Cc1ccccc1,2.373,236.29,74.4,282,16,2,2.311,46.38,236.296
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.285,296.61,36.9,197,16,0,2.8736,36.92,296.62
CC(C)OCCCO,1.47,118.17,29.5,43.8,8,4,0.7938,29.46,118.176
CC(C)CCCC(C)N,2.381,129.24,26,59.6,9,4,2.1599,26.02,129.247
CNc1c2c(nn1C)CCCC2,1.951,165.24,29.9,160,12,1,1.3406,29.85,165.24
CSc1c(C)cc(OC(=O)N(C)C(C)=O)cc1C,2.749,267.35,71.9,309,18,3,3.00244,46.61,267.35
CN1CCC2(C)c3cc(OC(=O)NCCCCCCCCN4CCOCC4)ccc3N(C)C12,4.3,458.6,57.3,629,33,11,3.8169,57.28,458.647
CNS(=O)(=O)CCNC(=O)N(CCCl)N=O,3.834,272.71,116,328,16,6,-0.5326,107.94,272.714
CCSC(=O)N1CCCCCC1,2.706,187.3,45.6,141,12,2,2.7355,20.31,187.308
CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,2.982,257.26,78.5,382,18,5,0.8137,83.96,257.265
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,3.216,312.1,69.6,330,20,4,4.0697,69.56,312.152
CC(N)=O,0.926,59.07,43.1,33,4,0,-0.5084,43.09,59.068
CC(=O)CC(C)=O,3.26,100.12,34.1,82.3,7,2,0.5545,34.14,100.117
CCCSP(=O)(OCC)SCn1c(=O)oc2cc(Cl)cnc21,2.583,382.8,119,445,22,8,4.6214,74.33,382.831
O=c1ccc2ccc3occc3c2o1,2.762,186.16,39.4,284,14,0,2.5392,43.35,186.166
C=CCBr,3.004,120.98,0,17.2,4,1,1.5673,0,120.977
O=C(O)CSc1cccc2cccc(CCl)c12,2.028,266.74,62.6,272,17,4,3.7553,37.3,266.749
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)SC,3.196,314.32,143,408,21,5,3.8783,112.58,314.319
ClC1=C(Cl)C2(Cl)C3CCC4C(CCC3C1(Cl)C2(Cl)Cl)C1(Cl)C(Cl)=C(Cl)C4(Cl)C1(Cl)Cl,1.417,653.7,0,782,30,0,9.7162,0,653.73
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.483,295.29,78.5,480,22,1,2.4086,75.81,295.298
Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,2.502,368.4,44.8,416,26,6,6.25676,44.76,368.369
Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,1.712,248.19,109,332,18,1,1.99712,104.1,248.198
CC(Cl)(Cl)C(=O)OCCOc1cc(Cl)c(Cl)cc1Cl,2.564,366.4,35.5,313,19,6,4.7626,35.53,366.455
CCSC(=S)N(C)C,2.434,149.3,60.6,80.5,8,2,1.586,3.24,149.284
O=S(=O)(CCCl)COCS(=O)(=O)CCCl,3.251,299.2,94.3,314,15,8,0.2252,77.51,299.197
C=C(C)C(=O)O,1.91,86.09,37.3,83.5,6,1,0.6471,37.3,86.09
CN(C)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.179,332.5,31.9,342,19,1,4.6079,31.92,332.54
O=C(O)CNCP(=O)(O)O,1.54,169.07,107,162,10,4,-1.2042,106.86,169.073
CCCCNC1CCCCC1,2.673,155.28,12,84.9,11,4,2.7088,12.03,155.285
CC1(CCO)CCOCO1,1.22,146.18,38.7,105,10,2,0.5219,38.69,146.186
CC(C)CN(CC(=O)NN=Cc1ccc([N+](=O)[O-])o1)CC(C)C,2.557,324.38,104,410,23,8,2.2519,100.98,324.381
CCCc1c(OCc2cccn3c(=O)c(CCC(=O)O)cnc23)ccc(C(C)=O)c1O,2.026,424.4,117,856,31,9,3.1514,118.2,424.453
CC1CN1P(=O)(N1CC1C)N1CC1C,3.199,215.23,26.1,274,14,3,1.2068,26.1,215.237
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,2.848,352.5,94.8,469,25,12,3.2511,94.83,352.471
Cc1ccccc1OCC(COC(O)C(Cl)(Cl)Cl)OC(O)C(Cl)(Cl)Cl,2.734,477,68.2,389,25,8,4.15282,68.15,476.995
CCCCC(CC)CNCC(C)(N)CN(C)CC(CC)CCCC,2.534,341.6,41.3,282,24,16,4.658,41.29,341.628
O=C1CCc2cc(CCCN3CCN(c4ccccc4)CC3)ccc2N1,2.844,349.5,35.6,454,26,5,3.3261,35.58,349.478
Cc1c(Cl)c(Br)cc2[nH]c(C(F)(F)F)nc12,4.019,313.5,28.7,276,16,0,4.30602,28.68,313.504
CCO[Si](C)(CCCCN)OCC,1.5,205.37,44.5,116,13,8,1.8703,44.48,205.374
CCCC(C)=O,1.731,86.13,17.1,47.9,6,2,1.3755,17.07,86.134
CN(C)c1ccc(SC#N)cc1,2.552,178.26,52.3,174,12,2,2.32578,27.03,178.26
CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C,3.234,373.37,116,473,24,9,2.89072,84.18,373.371
CC(=O)C=CC1C(C)=CCCC1(C)C,1.622,192.3,17.1,282,14,2,3.5141,17.07,192.302
CCOP(=O)(OCC)SC(C)C,3.074,212.25,60.8,151,12,6,3.3091,35.53,212.251
COc1ccc(N)c(OC)c1,2.519,153.18,44.5,119,11,2,1.286,44.48,153.181
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,4.414,389.3,12.5,504,18,0,4.4527,12.53,389.32
NC(=O)c1nc[nH]c1N=NN(CCCl)CCCl,3.019,279.12,99.7,271,17,7,1.2869,99.73,279.131
CCCCC=CCCCCCCOC(C)=O,1.227,226.35,26.3,185,16,11,4.2464,26.3,226.36
O=C(NCc1cccnc1)Nc1ccc([N+](=O)[O-])cc1,4.643,272.26,99.8,337,20,3,2.3115,97.16,272.264
COC(=O)C(O)=C(O)C(=O)OC,1.343,176.12,93.1,204,12,4,-0.34,93.06,176.124
CCOP(=O)(OCC)OC(=CCl)c1cc(Cl)ccc1Cl,4.012,359.6,44.8,368,20,7,5.7283,44.76,359.573
